qid,is_answerable,abstained,route,expected_class,pid,gold_pid,retrieved_gold,answer,gold,score,margin,tier1_em,tier2_token_f1,tier3_stem_syn_f1
bn_wiki_1467_02,True,False,span,PROCESS,bn_wiki_1467,bn_wiki_1467,True,প্রাকৃতিক প্রতিবেশ অত্যন্ত সমৃদ্ধশালী,তেলবাহী জাহাজের নিয়মিত চলাচলে প্রায়শঃই তেল নির্গত হয়ে এর জলরাশিকে বিষাক্ত করে তুলছে,0.12371984636929563,0.015727718965596826,0.0,0.0,0.0
bn_wiki_1467_03,True,False,span,THING,bn_wiki_1467,bn_wiki_1467,True,বিশ্ব রাজনৈতিক,বিশ্ব রাজনৈতিক প্রেক্ষাপটে,0.07443357369291417,0.0008627486562451658,0.0,0.8,0.8
bn_wiki_1467_04,True,False,polarity,POLARITY,bn_wiki_1467,bn_wiki_1467,True,পারস্য,পারস্য উপসাগর,0.045886936714102114,0.01293207028419853,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_1467_05,True,False,polarity,THING,wiki_4515_0,bn_wiki_1467,True,দুটি,,0.012402159735835526,1.5192509366299817e-05,0.0,0.0,0.0
bn_wiki_2247_01,True,False,span,PLACE,bn_wiki_2247,bn_wiki_2247,True,আন্তর্জাতিক,কাতার,0.018944482477249423,0.00037143445560518934,0.0,0.0,0.0
bn_wiki_2247_02,True,False,span,PLACE,wiki_105022_16,bn_wiki_2247,True,হেরাক্লিয়াস,দোহার ওয়াদি আল সাইলের রেডিও এবং টেলিভিশন কর্পোরেশন কমপ্লেক্সে,0.06143801330479782,0.033668690759616766,0.0,0.0,0.0
bn_wiki_2247_03,True,False,span,THING,bn_wiki_2247,bn_wiki_2247,True,শুধুমাত্র,আরবি,0.011695742907650495,0.0003712450071007116,0.0,0.0,0.0
bn_wiki_2247_04,True,False,span,PERSON,bn_wiki_2247,bn_wiki_2247,True,শেখ হামাদ বিন,শেখ হামাদ বিন থামির আল থানি,0.025216206665325806,0.00010260904908159993,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_2247_05,True,False,span,TIME,wiki_71263_54,bn_wiki_2247,True,2008,,0.3613252978055044,0.2471201873394584,0.0,0.0,0.0
bn_wiki_0385_01,True,False,polarity,POLARITY,bn_wiki_0385,bn_wiki_0385,True,চাকাবিশিষ্ট,দুই চাকাবিশিষ্ট গরু বা বলদে টানা একপ্রকার যান বিশেষ,0.01789671515712472,0.001232435531684329,0.0,0.19999999999999998,0.19999999999999998
bn_wiki_0385_02,True,False,span,REASON,bn_wiki_0385,bn_wiki_0385,True,নানাধরনের মোটরচালিত যানের আধিক্যর,"মোটরচালিত যানের আধিক্য, অপেক্ষাকৃত ধীর গতির",0.0249411588856856,0.00043912504386407064,0.0,0.4210526315789474,0.6
bn_wiki_0385_03,True,False,span,UNKNOWN,bn_wiki_0385,bn_wiki_0385,True,ফ্রান্সের ফঁতান অঞ্চলে আল্পস পর্বতের উপত্যকায় একটি গুহায় গরুর,আল্পস পর্বতের উপত্যকায় একটি গুহায় গরুর গাড়ির যে ছবি পাওয়া যায়,0.02043655774465905,0.0013658270311267817,0.0,0.6,0.6
bn_wiki_0385_04,True,False,polarity,POLARITY,bn_wiki_0385,bn_wiki_0385,True,সপক্ষে,হ্যাঁ,0.03256633836101423,0.0002779547028278831,0.0,0.0,0.0
bn_wiki_0385_05,True,False,list,THING,bn_wiki_0386,bn_wiki_0385,True,"এশিয়া, ইউরোপ ও আফ্রিকার",,0.03797104477696178,3.230558330265254e-05,0.0,0.0,0.0
bn_wiki_2969_01,True,False,polarity,UNKNOWN,bn_wiki_2969,bn_wiki_2969,True,বাংলাদেশী,হ্যাঁ,0.18638939986949146,0.06844949806573576,0.0,0.0,0.0
bn_wiki_2969_02,True,False,span,NUMBER,nctb_9_10_History_10_155,bn_wiki_2969,False,21শে,প্রায় 99%,0.2807183318519867,0.09561573556014463,0.0,0.0,0.0
bn_wiki_2969_03,True,False,span,NUMBER,wiki_608_1,bn_wiki_2969,True,1987,1987,0.18932092803902953,0.03129726089901311,1.0,1.0,1.0
bn_wiki_2969_04,True,False,span,NUMBER,bn_wiki_2969,bn_wiki_2969,True,41,41 ভাষা,0.3270903906349891,0.05589117831615076,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_2969_05,True,False,list,THING,bn_wiki_2969,bn_wiki_2969,True,চাঁটগাঁইয়া,চাঁটগাঁইয়া ভাষা ও সিলেটি ভাষা (যদি স্বতন্ত্র ভাষা ধরা হয়); চাকমা ভাষা; মারমা ভাষা; রাখাইন ভাষা; বর্মী ভাষা; ওড়াওঁ ভাষা; ককবরক ভাষা (ত্রিপুরাদের ভাষা); মৈতৈ ভাষা; বিহারি ভাষা; হাজং ভাষা; ম্রো ভাষা; বিষ্ণুপ্রিয়া মণিপুরী ভাষা; কোল ভাষা; তঞ্চৈঙ্গা ভাষা; খাসি ভাষা; কুরুক্স ভাষা; রোহিঙ্গা ভাষা; মিজো ভাষা; আটং ভাষা; পাংখো ভাষা,0.004446552888738722,0.00045315822990574586,0.0,0.02197802197802198,0.02197802197802198
bn_wiki_1363_01,True,False,span,UNKNOWN,bn_wiki_1363,bn_wiki_1363,True,ইসলামী,ইসলামী শিক্ষা ও বৃত্তির,0.026221106498420722,0.0008131254998383942,0.0,0.4,0.4
bn_wiki_1363_02,True,False,span,THING,wiki_35871_12,bn_wiki_1363,False,আব্বাসীয়রা ক্ষমতায়,বাগদাদ,0.020204493069589796,0.00035761667290185387,0.0,0.0,0.0
bn_wiki_1363_03,True,False,span,THING,bn_wiki_1363,bn_wiki_1363,True,একইভাবে,ইরাকের নাজাফ শহরে,0.012477335571701852,0.00039661911303728176,0.0,0.0,0.0
bn_wiki_1363_04,True,False,span,PLACE,bn_wiki_1363,bn_wiki_1363,True,ইরাকের কুফা শহরে,ইরাকের কুফা শহরে,0.011105848856175353,0.00012351089522719995,1.0,1.0,1.0
bn_wiki_1363_05,True,False,span,PERSON,wiki_112646_3,bn_wiki_1363,False,কাদের মোল্লা,,0.01963412185723063,0.0013062105671616496,0.0,0.0,0.0
bn_wiki_0665_01,True,False,span,THING,bn_wiki_0665,bn_wiki_0665,True,ক্রোম,ক্রোম ওএস,0.009790425459271597,3.8559090871791504e-05,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_0665_02,True,False,polarity,THING,bn_wiki_0665,bn_wiki_0665,True,ফলাফলস্বরূপ,হ্যাঁ,0.10070216143197856,0.008291672343163872,0.0,0.0,0.0
bn_wiki_0665_03,True,False,span,PERSON,bn_wiki_0665,bn_wiki_0665,True,গুগলের প্রস্তুতকারক সহযোগীদের,গুগলের প্রস্তুতকারক সহযোগীদের,0.06343985948345365,0.0006011437858653712,1.0,1.0,1.0
bn_wiki_0665_04,True,False,polarity,THING,bn_wiki_0665,bn_wiki_0665,True,2016,হ্যাঁ,0.034401050388629284,0.002479358819116817,0.0,0.0,0.0
bn_wiki_0665_05,True,False,polarity,POLARITY,wiki_72047_0,bn_wiki_0665,False,মাইক্রোসফট ভিজুয়াল,,0.02752457770740497,0.0009670189554040823,0.0,0.0,0.0
bn_wiki_2515_01,True,False,polarity,POLARITY,bn_wiki_2516,bn_wiki_2515,True,উচ্চমাত্রায়,ইসলাম ও নারীবাদের একটি সমন্বয়,0.01587135424552588,4.8254542516029675e-05,0.0,0.0,0.0
bn_wiki_2515_02,True,False,polarity,POLARITY,bn_wiki_2585,bn_wiki_2515,False,পরিধান রীতি,ইসলাম ও ইসলামের শিক্ষা থেকে তাঁদের মত প্রকাশ করেন; ব্যক্তিগত ও পাবলিক ক্ষেত্রসমূহে নারী ও পুরুষের পূর্ণাঙ্গ সাম্য দাবি করেন; এই আলোচনা ও বিতর্কগুলোতে অমুসলিমদেরকে নিয়ে আসেন,0.02012224345387297,0.001620490268336619,0.0,0.0,0.0
bn_wiki_2515_03,True,False,polarity,THING,bn_wiki_2516,bn_wiki_2515,True,ধর্মনিরপেক্ষ,হ্যাঁ,0.01334224669298712,0.0011270011099129996,0.0,0.0,0.0
bn_wiki_2515_04,True,False,polarity,POLARITY,wiki_1570_63,bn_wiki_2515,False,মতবাদ,,0.016580524243993467,0.0009263880463327746,0.0,0.0,0.0
bn_wiki_2515_05,True,False,span,TIME,bn_wiki_2557,bn_wiki_2515,False,অবস্থান,,0.07929573895836148,0.0029486796136988513,0.0,0.0,0.0
bn_wiki_1590_01,True,False,span,PLACE,wiki_6890_2,bn_wiki_1590,False,স্কটল্যান্ডের,লন্ডনের সেন্ট জনসে,0.07047625516262597,0.015238392382564081,0.0,0.0,0.0
bn_wiki_1590_02,True,False,span,PLACE,bn_wiki_1590,bn_wiki_1590,True,এসচাম,এসচাম সেন্ট ভিনসেন্ট'স প্রিপ্যাটরি স্কুল ও এটনে,0.025290812473283363,8.690335173578215e-05,0.0,0.2222222222222222,0.2222222222222222
bn_wiki_1590_03,True,False,list,UNKNOWN,nctb_8_BGS_4_32,bn_wiki_1590,False,দেশ,সাহসী; অকালপক্ক,0.10149681318916276,0.06454754628685677,0.0,0.0,0.0
bn_wiki_1590_04,True,False,polarity,THING,bn_wiki_1590,bn_wiki_1590,True,দ্বিতীয়,হ্যাঁ,0.021281229722526752,2.7102040555674473e-05,0.0,0.0,0.0
bn_wiki_1590_05,True,False,span,TIME,bn_wiki_1589,bn_wiki_1590,False,1952,,0.23010293521678507,0.02278418714105887,0.0,0.0,0.0
bn_wiki_0830_01,True,False,span,PERSON,bn_wiki_0830,bn_wiki_0830,True,আরএফসির প্রথাগত,আইইটিএফ রিকোয়েস্ট ফর কমেন্ট;তাদের কাজের দল;বিস্তারিত ভাবে স্টাইল গাইডস দ্বারা,0.040665594847424186,0.00516748305428006,0.0,0.0,0.0
bn_wiki_0830_02,True,False,span,THING,bn_wiki_0830,bn_wiki_0830,True,ব্যবহৃত,ইমেইল,0.05594282691645492,0.0030562349748346415,0.0,0.0,0.0
bn_wiki_0830_03,True,False,span,TIME,wiki_3043_1,bn_wiki_0830,True,1969,1971,0.25209767063404986,0.06921950379507008,0.0,0.0,0.0
bn_wiki_0830_04,True,False,span,THING,bn_wiki_0830,bn_wiki_0830,True,1971,রোমান্ড স্যামুয়েল টমলিসন,0.016152080273693897,0.0003371054537206798,0.0,0.0,0.0
bn_wiki_0830_05,True,False,polarity,POLARITY,bn_wiki_0829,bn_wiki_0830,True,পাঠানোর,,0.08133750166311042,0.009996369087272278,0.0,0.0,0.0
bn_wiki_2680_01,True,False,span,PERSON,bn_wiki_0047,bn_wiki_2680,False,হিসেবেও আখ্যায়িত,রুডল্ফ লুডভিগ কার্ল ফিরখো,0.026590511870115845,0.0017249007124139348,0.0,0.0,0.0
bn_wiki_2680_02,True,False,polarity,THING,bn_wiki_1828,bn_wiki_2680,True,ফিরখো,হ্যাঁ,0.09008510326725629,0.01677545699989233,0.0,0.0,0.0
bn_wiki_2680_03,True,False,span,PERSON,bn_wiki_1826,bn_wiki_2680,True,ইয়োহানেস পিটার মুলারের,পিটার মুলারের অধীনে,0.039111836158083085,6.667960734468154e-05,0.0,0.8,0.8
bn_wiki_2680_04,True,False,polarity,POLARITY,bn_wiki_1826,bn_wiki_2680,True,ফিরখো,,0.13909152846896447,0.07720216122133103,0.0,0.0,0.0
bn_wiki_2680_05,True,False,polarity,POLARITY,wiki_35250_0,bn_wiki_2680,False,রাজধানী,,0.08908058385620911,0.0011493098879131053,0.0,0.0,0.0
bn_wiki_2404_01,True,False,span,THING,bn_wiki_2404,bn_wiki_2404,True,শিল্প,"বিংশ শতাব্দীর শেষভাগে এসে (1980-র দশকের শুরুতে এসে) সারা বিশ্বে তথ্য ও যোগাযোগ প্রযুক্তির ক্ষেত্রে বিভিন্ন যন্ত্রপাতি ও সরঞ্জামে যান্ত্রিক ও সদৃশ (অ্যানালগ) ইলেকট্রনীয় প্রযুক্তির (যেখানে ধারাবাহিক রৈখিক সংকেতের মাধ্যমে তথ্যের প্রতিনিধিত্ব করা হয়) পরিবর্তে ডিজিটাল (দ্বি-আঙ্কিক) ইলেকট্রনীয় প্রযুক্তি (যেখানে বিচ্ছিন্ন অঙ্ক, মূলত দুইটি অঙ্ক দিয়ে তথ্যের প্রতিনিধিত্ব করা হয়) ব্যবহৃত হওয়া শুরু হয় এবং 21শ শতকের প্রথম দুই দশকে অব্যাহত থাকে, সেই অসাধারণ রূপান্তরের পর্বটিকে",0.006817095052279732,1.880479573733527e-05,0.0,0.0,0.0
bn_wiki_2404_02,True,False,span,THING,bn_wiki_2404,bn_wiki_2404,True,শিল্প,বিংশ,0.005868871754732933,0.00030047454717093986,0.0,0.0,0.0
bn_wiki_2404_03,True,False,span,PROCESS,bn_wiki_2404,bn_wiki_2404,True,অনেকের মতে ডিজিটাল বিপ্লবের ফলে,ডিজিটাল বিপ্লবের ফলে,0.05361508185019211,0.0013626388348651416,0.0,0.7499999999999999,0.7499999999999999
bn_wiki_2404_04,True,False,polarity,POLARITY,bn_wiki_2404,bn_wiki_2404,True,ইলেকট্রনীয়,কম্পিউটার; ডিজিটাল মুঠোফোন; বিশ্বব্যাপী কম্পিউটারের আন্তর্জাল বা ইন্টারনেট,0.00749812840308088,0.00038621976169492776,0.0,0.0,0.0
bn_wiki_2404_05,True,False,span,UNKNOWN,bn_wiki_2404,bn_wiki_2404,True,অনেকের মতে,,0.038401296037414094,0.004308053158915727,0.0,0.0,0.0
bn_wiki_1454_01,True,False,polarity,POLARITY,bn_wiki_1454,bn_wiki_1454,True,নামেও,যিরমিয়,0.024987693103615347,0.0018309019491653845,0.0,0.0,0.0
bn_wiki_1454_02,True,False,span,PERSON,bn_wiki_1459,bn_wiki_1454,True,সিদিকিয়,হিব্রু বাইবেলের মূখ্য নবীদের অন্যতম একজন নবী।,0.018884956368778065,0.003683085049367348,0.0,0.0,0.0
bn_wiki_1454_03,True,False,span,PERSON,nctb_6_Christian_religion_1_27,bn_wiki_1454,True,পর্বতে,ইয়াহওয়েহ,0.028661901749023777,0.004265631269107905,0.0,0.0,0.0
bn_wiki_1454_04,True,False,span,UNKNOWN,bn_wiki_1454,bn_wiki_1454,True,বিবেচনা,দ্বিতীয় নবী,0.02867151428007125,0.0002546494709381557,0.0,0.0,0.0
bn_wiki_1454_05,True,False,span,THING,bn_wiki_1454,bn_wiki_1454,True,ঐতিহ্যে,,0.03719175541504086,0.0003606033670956535,0.0,0.0,0.0
bn_wiki_0321_01,True,False,polarity,POLARITY,bn_wiki_0321,bn_wiki_0321,True,তিনটি,পাতাল রেল সুড়ঙ্গ যা সাগরের তলদেশ দিয়ে বিস্তৃত,0.026506514206520223,0.0008349806332507044,0.0,0.0,0.0
bn_wiki_0321_02,True,False,polarity,THING,bn_wiki_0321,bn_wiki_0321,True,50.5,হ্যাঁ,0.03177747392598584,0.0007932534519502141,0.0,0.0,0.0
bn_wiki_0321_03,True,False,span,PROCESS,bn_wiki_0321,bn_wiki_0321,True,এটি যুক্তরাজ্যের ফোকস্টোনকে ফ্রান্সের,সাগরের তলদেশ দিয়ে বিস্তৃত হয়ে,0.05761764831177332,0.013978978435373712,0.0,0.0,0.0
bn_wiki_0321_04,True,False,span,NUMBER,bn_wiki_0321,bn_wiki_0321,True,পাউন্ড,,0.11510870810752202,0.014056569431912497,0.0,0.0,0.0
bn_wiki_0321_05,True,False,span,NUMBER,bn_wiki_0321,bn_wiki_0321,True,1988,1994,0.14407818979771672,0.009743316854988526,0.0,0.0,0.0
bn_wiki_0809_01,True,False,span,NUMBER,bn_wiki_0809,bn_wiki_0809,True,16,প্রায় 16 লক্ষ প্রকৌশলী,0.1882747445190185,0.000781287087376209,0.0,0.4,0.4
bn_wiki_0809_02,True,False,span,NUMBER,bn_wiki_0809,bn_wiki_0809,True,16,15%,0.11849990285109298,0.008660298559414109,0.0,0.0,0.0
bn_wiki_0809_03,True,False,span,NUMBER,bn_wiki_0809,bn_wiki_0809,True,"74,000","58,800 মার্কিন ডলার",0.0752564181439551,0.0049607694795136825,0.0,0.0,0.0
bn_wiki_0809_04,True,False,polarity,POLARITY,bn_wiki_0809,bn_wiki_0809,True,কম্পিউটার,কম্পিউটার নিয়ন্ত্রিত প্রকৌশল ব্যবস্থা ব্যবহার করে,0.028943774084011633,0.00017445492593352527,0.0,0.2857142857142857,0.2857142857142857
bn_wiki_0809_05,True,False,list,THING,bn_wiki_0807,bn_wiki_0809,False,শক্তিশালী গণিত ও বিজ্ঞানের,,0.05302351081862892,0.0012868385789194733,0.0,0.0,0.0
