qid,is_answerable,abstained,route,expected_class,pid,gold_pid,retrieved_gold,answer,gold,score,margin,tier1_em,tier2_token_f1,tier3_stem_syn_f1
bn_wiki_2969_03,True,False,span,NUMBER,wiki_608_1,bn_wiki_2969,True,1987,1987,0.032591825223934376,0.0009275219955097516,1.0,1.0,1.0
bn_wiki_2969_04,True,False,span,NUMBER,bn_wiki_2969,bn_wiki_2969,True,41,41 ভাষা,0.03469162086126582,0.00027447205114877055,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_2969_05,True,False,list,THING,bn_wiki_2969,bn_wiki_2969,True,চাঁটগাঁইয়া,চাঁটগাঁইয়া ভাষা ও সিলেটি ভাষা (যদি স্বতন্ত্র ভাষা ধরা হয়); চাকমা ভাষা; মারমা ভাষা; রাখাইন ভাষা; বর্মী ভাষা; ওড়াওঁ ভাষা; ককবরক ভাষা (ত্রিপুরাদের ভাষা); মৈতৈ ভাষা; বিহারি ভাষা; হাজং ভাষা; ম্রো ভাষা; বিষ্ণুপ্রিয়া মণিপুরী ভাষা; কোল ভাষা; তঞ্চৈঙ্গা ভাষা; খাসি ভাষা; কুরুক্স ভাষা; রোহিঙ্গা ভাষা; মিজো ভাষা; আটং ভাষা; পাংখো ভাষা,0.0011620346937812746,1.4074228630927763e-07,0.0,0.032552353307070285,0.032552353307070285
bn_wiki_1363_01,True,False,span,UNKNOWN,bn_wiki_1363,bn_wiki_1363,True,ইসলামী শিক্ষা,ইসলামী শিক্ষা ও বৃত্তির,0.0049299795848494025,8.793742789845252e-06,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_1363_02,True,False,span,THING,wiki_35871_12,bn_wiki_1363,False,আসার পর,বাগদাদ,0.0028544597540497273,1.2583864532492509e-06,0.0,0.0,0.0
bn_wiki_1363_03,True,False,span,THING,bn_wiki_1363,bn_wiki_1363,True,একইভাবে,ইরাকের নাজাফ শহরে,0.0023284127842478504,6.58645762635331e-06,0.0,0.0,0.0
bn_wiki_1363_04,True,False,span,PLACE,bn_wiki_1363,bn_wiki_1363,True,কুফা শহরে,ইরাকের কুফা শহরে,0.0029821582128116034,7.346659662960629e-07,0.0,0.8,0.8
bn_wiki_1363_05,True,False,span,PERSON,wiki_112646_3,bn_wiki_1363,False,মোল্লাকে পল্লবী,,0.004754019357975618,3.244887323042636e-05,0.0,0.0,0.0
bn_wiki_0665_01,True,False,span,THING,bn_wiki_0665,bn_wiki_0665,True,ক্রোম ওএস,ক্রোম ওএস,0.001619730697893853,2.044694058334984e-06,1.0,1.0,1.0
bn_wiki_0665_02,True,False,polarity,THING,bn_wiki_0665,bn_wiki_0665,True,ফলাফলস্বরূপ,হ্যাঁ,0.00542592426725708,1.796544852934994e-05,0.0,0.0,0.0
bn_wiki_0665_03,True,False,span,PERSON,bn_wiki_0665,bn_wiki_0665,True,গুগলের প্রস্তুতকারক,গুগলের প্রস্তুতকারক সহযোগীদের,0.008553372533266483,6.688977553809955e-06,0.0,0.8,0.8
bn_wiki_0665_04,True,False,polarity,THING,bn_wiki_0665,bn_wiki_0665,True,স্টোরেই প্রবেশের,হ্যাঁ,0.0051754119706569355,6.813132819869297e-07,0.0,0.0,0.0
bn_wiki_0665_05,True,False,polarity,POLARITY,wiki_72047_0,bn_wiki_0665,False,"ল্যাংগুয়েজ (), সংক্ষেপে এমভিপিএল",,0.00240877917728494,4.582772411606921e-05,0.0,0.0,0.0
bn_wiki_2515_01,True,False,polarity,POLARITY,bn_wiki_2516,bn_wiki_2515,True,যেরকম উচ্চমাত্রায়,ইসলাম ও নারীবাদের একটি সমন্বয়,0.001456644539644784,3.2490303464066846e-07,0.0,0.0,0.0
bn_wiki_2515_02,True,False,polarity,POLARITY,bn_wiki_2585,bn_wiki_2515,False,পরিধান রীতি - নীতি,ইসলাম ও ইসলামের শিক্ষা থেকে তাঁদের মত প্রকাশ করেন; ব্যক্তিগত ও পাবলিক ক্ষেত্রসমূহে নারী ও পুরুষের পূর্ণাঙ্গ সাম্য দাবি করেন; এই আলোচনা ও বিতর্কগুলোতে অমুসলিমদেরকে নিয়ে আসেন,0.0023243865495534088,1.2437576352784634e-06,0.0,0.0,0.0
bn_wiki_2515_03,True,False,polarity,THING,bn_wiki_2516,bn_wiki_2515,True,তুলনায় অধিক,হ্যাঁ,0.002523720373939941,3.5286155558068855e-07,0.0,0.0,0.0
bn_wiki_2515_04,True,False,polarity,POLARITY,wiki_1570_63,bn_wiki_2515,False,তিনটি প্রধান,,0.0007813132710901007,2.6971937701898534e-06,0.0,0.0,0.0
bn_wiki_2515_05,True,False,span,TIME,bn_wiki_2557,bn_wiki_2515,False,উপদ্বীপে,,0.026233470791048707,0.0031087922292642803,0.0,0.0,0.0
bn_wiki_1590_01,True,False,span,PLACE,wiki_6890_2,bn_wiki_1590,False,স্কটল্যান্ডের রাজা,লন্ডনের সেন্ট জনসে,0.005464806890716245,2.3428104473754985e-05,0.0,0.0,0.0
bn_wiki_1590_02,True,False,span,PLACE,bn_wiki_1590,bn_wiki_1590,True,সম্ভ্রান্ত পরিবারে,এসচাম সেন্ট ভিনসেন্ট'স প্রিপ্যাটরি স্কুল ও এটনে,0.004532281077326378,1.4193263757219209e-05,0.0,0.0,0.0
bn_wiki_1590_03,True,False,list,UNKNOWN,nctb_8_BGS_4_32,bn_wiki_1590,False,জনগোষ্ঠীর জীবনযাত্রার মান,সাহসী; অকালপক্ক,0.014449236965304734,0.001472067363145908,0.0,0.0,0.0
bn_wiki_1590_04,True,False,polarity,THING,bn_wiki_1590,bn_wiki_1590,True,দ্বিতীয় বিশ্বযুদ্ধ,হ্যাঁ,0.002949922202745786,1.0456933158408017e-06,0.0,0.0,0.0
bn_wiki_1590_05,True,False,span,TIME,bn_wiki_1589,bn_wiki_1590,False,1951,,0.03847685908240874,9.238524654030245e-06,0.0,0.0,0.0
bn_wiki_0830_01,True,False,span,PERSON,bn_wiki_0830,bn_wiki_0830,True,আইইটিএফ রিকোয়েস্ট,আইইটিএফ রিকোয়েস্ট ফর কমেন্ট;তাদের কাজের দল;বিস্তারিত ভাবে স্টাইল গাইডস দ্বারা,0.006371775940172371,3.407191820841652e-05,0.0,0.2857142857142857,0.2857142857142857
bn_wiki_0830_02,True,False,span,THING,bn_wiki_0830,bn_wiki_0830,True,ইমেইল,ইমেইল,0.007728890682437996,2.1699980035344568e-05,1.0,1.0,1.0
bn_wiki_0830_03,True,False,span,TIME,bn_wiki_0830,bn_wiki_0830,True,1971,1971,0.04576087651749742,0.0007233341350487699,1.0,1.0,1.0
bn_wiki_0830_04,True,False,span,THING,bn_wiki_0830,bn_wiki_0830,True,বিশ শতকের,রোমান্ড স্যামুয়েল টমলিসন,0.003205500550960716,2.4263443823427724e-07,0.0,0.0,0.0
bn_wiki_0830_05,True,False,polarity,POLARITY,bn_wiki_0829,bn_wiki_0830,True,এ পাঠানোর,,0.006675576218326718,2.0137971799237368e-05,0.0,0.0,0.0
bn_wiki_2680_01,True,False,span,PERSON,bn_wiki_0047,bn_wiki_2680,False,তাঁকে,রুডল্ফ লুডভিগ কার্ল ফিরখো,0.003487267706255296,1.6700074341403828e-05,0.0,0.0,0.0
bn_wiki_2680_02,True,False,polarity,THING,bn_wiki_1828,bn_wiki_2680,True,ফিরখো,হ্যাঁ,0.006927382140992347,0.0011659574874520314,0.0,0.0,0.0
bn_wiki_2680_03,True,False,span,PERSON,bn_wiki_1826,bn_wiki_2680,True,ইয়োহানেস পিটার,পিটার মুলারের অধীনে,0.00706726712636845,3.037200679331664e-06,0.0,0.5,0.5
bn_wiki_2680_04,True,False,polarity,POLARITY,bn_wiki_1826,bn_wiki_2680,True,ইয়োহানেস,,0.00912340078319998,0.0002643374742499604,0.0,0.0,0.0
bn_wiki_2680_05,True,False,polarity,POLARITY,wiki_35250_0,bn_wiki_2680,False,শেষ রাজধানী,,0.0030590356233601086,9.324046415071577e-05,0.0,0.0,0.0
bn_wiki_2404_01,True,False,span,THING,bn_wiki_2404,bn_wiki_2404,True,21,"বিংশ শতাব্দীর শেষভাগে এসে (1980-র দশকের শুরুতে এসে) সারা বিশ্বে তথ্য ও যোগাযোগ প্রযুক্তির ক্ষেত্রে বিভিন্ন যন্ত্রপাতি ও সরঞ্জামে যান্ত্রিক ও সদৃশ (অ্যানালগ) ইলেকট্রনীয় প্রযুক্তির (যেখানে ধারাবাহিক রৈখিক সংকেতের মাধ্যমে তথ্যের প্রতিনিধিত্ব করা হয়) পরিবর্তে ডিজিটাল (দ্বি-আঙ্কিক) ইলেকট্রনীয় প্রযুক্তি (যেখানে বিচ্ছিন্ন অঙ্ক, মূলত দুইটি অঙ্ক দিয়ে তথ্যের প্রতিনিধিত্ব করা হয়) ব্যবহৃত হওয়া শুরু হয় এবং 21শ শতকের প্রথম দুই দশকে অব্যাহত থাকে, সেই অসাধারণ রূপান্তরের পর্বটিকে",0.001061016401702333,1.756807422148782e-06,0.0,0.02857142857142857,0.02857142857142857
bn_wiki_2404_02,True,False,span,THING,bn_wiki_2404,bn_wiki_2404,True,21,বিংশ,0.0010262105603837787,1.419380010534441e-06,0.0,0.0,0.0
bn_wiki_2404_03,True,False,span,PROCESS,bn_wiki_2404,bn_wiki_2404,True,অনেকের মতে ডিজিটাল বিপ্লবের,ডিজিটাল বিপ্লবের ফলে,0.0036791185690906573,1.0748715402212825e-06,0.0,0.5714285714285715,0.5714285714285715
bn_wiki_2404_04,True,False,polarity,POLARITY,bn_wiki_2404,bn_wiki_2404,True,যুক্তির বর্তনী,কম্পিউটার; ডিজিটাল মুঠোফোন; বিশ্বব্যাপী কম্পিউটারের আন্তর্জাল বা ইন্টারনেট,0.001522346206028423,2.6157866884731276e-07,0.0,0.0,0.0
bn_wiki_2404_05,True,False,span,UNKNOWN,bn_wiki_2404,bn_wiki_2404,True,মানবজাতির ইতিহাসে,,0.0025564232504254867,1.7801606248367928e-05,0.0,0.0,0.0
bn_wiki_1454_01,True,False,polarity,POLARITY,bn_wiki_1454,bn_wiki_1454,True,650,যিরমিয়,0.004640861647764428,1.4918219632320193e-06,0.0,0.0,0.0
bn_wiki_1454_02,True,False,span,PERSON,bn_wiki_1459,bn_wiki_1454,True,দাবির মান্যতা,হিব্রু বাইবেলের মূখ্য নবীদের অন্যতম একজন নবী।,0.0017974183283233536,1.2783384957422862e-05,0.0,0.0,0.0
bn_wiki_1454_03,True,False,span,PERSON,nctb_6_Christian_religion_1_27,bn_wiki_1454,True,পর্বতে,ইয়াহওয়েহ,0.003577523938558958,9.109731402487994e-05,0.0,0.0,0.0
bn_wiki_1454_04,True,False,span,UNKNOWN,bn_wiki_1454,bn_wiki_1454,True,বাইবেলীয় গ্রন্থাবলির,দ্বিতীয় নবী,0.0056785279450261615,1.3234951714948158e-05,0.0,0.0,0.0
bn_wiki_1454_05,True,False,span,THING,bn_wiki_1454,bn_wiki_1454,True,ইসলামি ঐতিহ্যে,,0.0038032580754392975,1.2038990391274006e-06,0.0,0.0,0.0
bn_wiki_0321_01,True,False,polarity,POLARITY,bn_wiki_0321,bn_wiki_0321,True,তিনটি প্যাসেজের সমন্বয়ে,পাতাল রেল সুড়ঙ্গ যা সাগরের তলদেশ দিয়ে বিস্তৃত,0.0028594494951488456,6.675835594240759e-07,0.0,0.0,0.0
bn_wiki_0321_02,True,False,polarity,THING,bn_wiki_0321,bn_wiki_0321,True,50.5,হ্যাঁ,0.0050051111442008574,6.379591786407138e-06,0.0,0.0,0.0
bn_wiki_0321_03,True,False,span,PROCESS,bn_wiki_0321,bn_wiki_0321,True,এটি যুক্তরাজ্যের ফোকস্টোনকে,সাগরের তলদেশ দিয়ে বিস্তৃত হয়ে,0.00983484329216065,0.0002838994405085886,0.0,0.0,0.0
bn_wiki_0321_04,True,False,span,NUMBER,bn_wiki_0321,bn_wiki_0321,True,4.650,,0.02476396508660753,0.0010679623380320455,0.0,0.0,0.0
bn_wiki_0321_05,True,False,span,NUMBER,bn_wiki_0321,bn_wiki_0321,True,1988,1994,0.025308631530220588,8.566125403390579e-05,0.0,0.0,0.0
bn_wiki_0809_01,True,False,span,NUMBER,bn_wiki_0809,bn_wiki_0809,True,16,প্রায় 16 লক্ষ প্রকৌশলী,0.019253709475664862,7.891202805544034e-05,0.0,0.4,0.4
bn_wiki_0809_02,True,False,span,NUMBER,bn_wiki_0809,bn_wiki_0809,True,16,15%,0.025170493069591876,0.0011791903417753269,0.0,0.0,0.0
bn_wiki_0809_03,True,False,span,NUMBER,bn_wiki_0809,bn_wiki_0809,True,"74,000","58,800 মার্কিন ডলার",0.0058894864465891626,1.516190194783551e-06,0.0,0.0,0.0
bn_wiki_0809_04,True,False,polarity,POLARITY,bn_wiki_0809,bn_wiki_0809,True,কম্পিউটার নিয়ন্ত্রিত,কম্পিউটার নিয়ন্ত্রিত প্রকৌশল ব্যবস্থা ব্যবহার করে,0.0025010897868961144,1.9290270681076443e-07,0.0,0.5,0.5
bn_wiki_0809_05,True,False,list,THING,bn_wiki_0807,bn_wiki_0809,False,শক্তিশালী গণিত,,0.004202221541737424,5.282240230103721e-06,0.0,0.0,0.0
bn_wiki_1018_01,True,False,span,THING,bn_wiki_1018,bn_wiki_1018,True,আমেরিকান মাল্টিন্যাশনাল,ইন্টারনেটের মাধ্যমে ভোক্তা থেকে ভোক্তা এবং ব্যবসায়ী থেকে ভোক্তাকে বিক্রয় সেবা,0.0027770083877597797,2.530533563571951e-06,0.0,0.0,0.0
bn_wiki_1018_02,True,False,span,THING,bn_wiki_1018,bn_wiki_1018,True,1995,ইবে,0.004221690776366681,4.320228105651573e-05,0.0,0.0,0.0
bn_wiki_1018_03,True,False,list,NUMBER,bn_wiki_1338,bn_wiki_1018,True,11,30টিরও বেশি দেশে,0.04334531461615932,0.0031707121123495316,0.0,0.11428571428571428,0.11428571428571428
bn_wiki_1018_04,True,False,polarity,THING,bn_wiki_1018,bn_wiki_1018,True,আমেরিকান মাল্টিন্যাশনাল,হ্যাঁ,0.003712081734388572,7.63036624201914e-07,0.0,0.0,0.0
bn_wiki_1018_05,True,False,span,UNKNOWN,bn_wiki_1018,bn_wiki_1018,True,30,,0.004572392991500175,0.00010601421497886867,0.0,0.0,0.0
bn_wiki_0278_01,True,False,span,THING,nctb_7_ICT_2_69,bn_wiki_0278,True,তরল কালি,বায়ুচাপ ও ধূলা বাবস্থাপনার জন্য,0.0046366541169883145,2.8463962297124203e-05,0.0,0.0,0.0
bn_wiki_0278_02,True,False,polarity,POLARITY,bn_wiki_0278,bn_wiki_0278,True,মানুষকে প্রত্যক্ষভাবে পরিষেবা,"অক্সিজেন, বিদ্যুৎ; স্থানীয় যোগাযোগ; বর্জ্য নিষ্কাশন; স্বাস্থ্যব্যবস্থা; পুনঃব্যবহারযোগ্য পানি",0.0017645886752846029,2.5261201569664986e-06,0.0,0.0,0.0
bn_wiki_0278_03,True,False,span,THING,bn_wiki_0278,bn_wiki_0278,True,প্রপেল্যান্ট উৎপাদন সামগ্রী,অক্সিজেন,0.0033128718183624926,4.068870265022673e-09,0.0,0.0,0.0
bn_wiki_0278_04,True,False,span,THING,bn_wiki_0225,bn_wiki_0278,False,নীতি এরকমঃ,,0.004409641772460222,0.00018996827693676995,0.0,0.0,0.0
bn_wiki_0278_05,True,False,polarity,POLARITY,bn_wiki_0278,bn_wiki_0278,True,সামগ্রী,,0.00277457397259474,1.2959284088796211e-05,0.0,0.0,0.0
bn_wiki_0589_01,True,False,span,NUMBER,bn_wiki_0589,bn_wiki_0589,True,40,40 ডেসিবেল,0.053803483957180216,0.0026780031732506968,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_0589_02,True,False,list,THING,bn_wiki_0589,bn_wiki_0589,True,40,পথচারীকে চমকে দিতে পারে; তার মনে বিরক্তির উদ্রেক করতে পারে; তার মানসিক চাপ বৃদ্ধি করতে পারে,0.00174757690242925,1.9523535469345103e-06,0.0,0.0,0.0
bn_wiki_0589_03,True,False,polarity,POLARITY,bn_wiki_0589,bn_wiki_0589,True,130,,0.0018145731533680467,2.9463988531033044e-06,0.0,0.0,0.0
bn_wiki_0589_04,True,False,span,NUMBER,bn_wiki_0589,bn_wiki_0589,True,75,75 ডেসিবেলের,0.04039569198903425,0.001488193694274123,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_0589_05,True,False,span,THING,bn_wiki_0589,bn_wiki_0589,True,যাতে বিদ্যুৎচুম্বকীয়,সরল বিদ্যুৎচালিত যন্ত্র,0.002559051484343308,3.9075790503892774e-07,0.0,0.0,0.0
bn_wiki_1421_01,True,False,polarity,POLARITY,bn_wiki_1422,bn_wiki_1421,True,অন্য প্রকারের,রাজনীতি হলো দলীয় বা নির্দিষ্ট ব্যক্তিবর্গের মধ্যে ক্ষমতার সম্পর্কের ক্ষেত্রে সিদ্ধান্ত গ্রহণ বিষয়ক কর্মকাণ্ডের সমষ্টি,0.0014211544156065847,5.311503908717518e-06,0.0,0.0,0.0
